objectid,title,display_template,creator,date,degree,thesis_url,description,location,object_location,subject,format,rights,website,image_small,latitude,longitude
hist_214,"Uncharted waters; the development of the helicopter carrying destroyer in the post-war Royal Canadian Navy, 1943-1964.",pdf,"Cafferky, Michael Shawn",1996,Doctor of Philosophy,https://curve.carleton.ca/ef78b7f2-0fc2-4da2-b7e5-f3bed87e4e31,"Canadian naval aviation during the Second World War and post-war period has, for the most part, been ignored in the scholarship. This is especially true in the case of the helicopters. This dissertation is an examination of the origins of rotary-wing aircraft and the development of the helicopter carrying destroyer escort from the Canadian perspective. The emergence of the helicopter carrying destroyer (DDH) can be traced to the fortunes of the Royal Canadian Navy in its battle for the convoys during 1942, and in its drive to obtain a balanced fleet. Bringing the helicopter/destroyer escort concept to fruition, however, was a lengthy and sometimes acrimonious process which was further complicated by competing national and service interests and limited budgets. In the end the navy was able to convince both the government and the Royal Canadian Air Force of the merits of hehcopters for anti—submarine operations, the navy's raison d'étre in post-war era. ",Canada,https://curve.carleton.ca/system/files/etd/ef78b7f2-0fc2-4da2-b7e5-f3bed87e4e31/etd_pdf/f0aef7e9098e495488bf4ae1b8de0368/cafferky-unchartedwatersthedevelopmentofthehelicopter.pdf,Royal Canadian Navy ;Aviation ; Military Helicopters ; Destroyer Escorts,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,56.1304,-106.3468
hist_215,"Hard in the attack: the Canadian Army in Sicily and Italy, July 1943- June 1944.",pdf,"Cessford, Michael Pearson",1996,Doctor of Philosophy,https://curve.carleton.ca/bdb35cde-56cf-4be0-9b81-c8fc70e574b4,"This thesis assesses the performance of Canadian troops in their first sustained ground operations of the Second World War. It reviews training, doctrine and leadership to provide a detailed analysis of Canadian Army operations in Sicily and Italy during the period July 1943 to June 1944. Three separate operations serve as case studies in this examination of Canadian combat performance: the campaign in Sicily, the extended battles at the Moro River and before ortona, and the Canadian advance through the Hitler Line into the Liri valley. ",Italy;Sicily,https://curve.carleton.ca/system/files/etd/bdb35cde-56cf-4be0-9b81-c8fc70e574b4/etd_pdf/9ee3742bb57bccbc0421ad27b10a4f89/cessford-hardintheattackthecanadianarmyinsicilyand.pdf,"World War, 1939-1945 ;Campaigns ;Italy;World War, 1939-1945 ; Canadian Army",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/wp-content/uploads/paterson-hall-thumb.jpg,41.8719,12.5674
hist_216,"The Commonwealth labour conferences, the British Labour Party model, and their influence on Canadian social democratic politics, 1920-1961.",pdf,"Barker, Ray Clinton",1996,Master of Arts,https://curve.carleton.ca/29c29c68-a5b4-4c13-a070-9b2b4a8e9e12,"Using materials from the British Labour Party archives in Manchester, England, Canadian archives, memoirs, and secondary sources, this tudy of the Canadian democratic socialist and labour movement from the 1920s to the creation of the New Democratic Party in 1961 examines two structural maodels for the organization of that movement: the federative, decentralized structure of the Cooperative Commonwealth Federation and the centralized structure used to reorganize the British Labour Party in 1918, with its formal affiliation with and financial dependence on trade unions. The British Commonwealth Labour Conferences (1925-1957), which brought together the labour parties from throughout the Commonwealth and attempted to create a unified labour movement, held out the reorganized British Labour Party as a model of success. The conferences are presented as important events in the shaping of Commonwealth labour’s political culture. The conferences seldom produced tangible results, but for the Commonwealth labourites they produced a sense of intangible solidarity and common purpose. In Canada, this cutcome was filtered through a particuiar set of national imperatives with the result that Canada’s path deviated from its sister Commonwealth nations. The British, Australian, and New Zealand labour partics, all organized under the B.itish Labour Party model, became governing parties in their respective countries. The Canadian CCF, which never achieved a federal victory, finally adopted elements of the the British Labour Party model in its 1961 constitution, but adopted the model too late to be cffective ",Canada;Britain,https://curve.carleton.ca/system/files/etd/29c29c68-a5b4-4c13-a070-9b2b4a8e9e12/etd_pdf/1eb2c15f006f318d392010f2ee3c21ef/barker-thecommonwealthlabourconferencesthebritish.pdf,British Labour Party;New Democratic Party;socialism;labour,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson7.jpg,56.1304,-106.3468
hist_205,1951 agreement between the Red Cross and St. John Ambulance; case study of the effect of Civil Defence on Canadas Health Care system.,pdf,"Toxopeus, Deanna",1997,Master of Arts,https://curve.carleton.ca/cb3c8205-ad1f-4fb8-8a72-e28a415b1a17,"Until 1951 St. John Ambulance and the Red Cross were traditional rivals in Canada, but in that year the two organizations signed an agreement rationalizing their roles in the Canadian Health and Welfare State of the post-war period. Each organization gave up part of its operations in order to achieve this agreement. The Red Cross traded the right to run first aid courses in favour of exclusive rights to type, collect and distribute blood (and eventually blood products) in Canada. St. John Ambulance ceased to operate its blood grouping clinics in exchange for assurances that the Red Cross would stay out of the field of industrial first aid. The broker of this agreement was the Federal Government. Ottawa was concerned with introducing the Canadian population to the medical miracle of blood transfusion. It also wanted a rationalized first aid training system. Additionally, the Federal Government wanted to do both things with little cost and without stepping on provincial toes. The facilitating opportunity was provided by the Cold War and the needs of Civil Defence. In some measure, this intervention into a major health area can be seen as a happy accident. To paraphrase Armstrong and Nelles, determinism is more evident in hindsight. The 1951 agreement occurred in a set of circumstances that allowed all three parties to view as valuable the concessions necessary to achieve the agreement. ",Canada,https://curve.carleton.ca/system/files/etd/cb3c8205-ad1f-4fb8-8a72-e28a415b1a17/etd_pdf/34f7c427bd354746188c1df396debdff/toxopeus-1951agreementbetweentheredcrossandstjohnambulance.pdf,Canadian Red Cross Society ; St; John Ambulance Association; Canadian Branch ; Civil Defense ; Medical Care ;History,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson1.jpg,56.1304,-106.3468
hist_206,"Honest brokers? Canada and the International Commission for Supervision and Control, Cambodia: 1954 to 1964.",pdf,"Kerr, Jeffrey L.",1997,Master of Arts,https://curve.carleton.ca/299ee9df-1848-4e4c-8f2e-46858d4b08a5,"This thesis will examine Canada's participation in the International Commission for the Supervision and Control of Cambodia, from 1954 to 1964. It will examine this subject within the context of two principal themes. The first is the relationship between the Canadian and Indian delegations that served on this Commission. Did a “special relationship” exist between India and Canada, and did it have an impact on the International Commission in Cambodia? The second theme which this thesis will attempt to illuminate is the relationship between Canada and the United States, and its importance to Canadian foreign policy. Did the Canadian delegation act as an impartial mediator and good international citizen, or was it biased towards the American side? ",Cambodia;US;Canada,https://curve.carleton.ca/system/files/etd/299ee9df-1848-4e4c-8f2e-46858d4b08a5/etd_pdf/663f4aecb5a58268fcfe3d6d69271d7a/kerr-honestbrokerscanadaandtheinternationalcommission.pdf,Cambodia ;1953-1975 International Commission For Supervision And Control In Cambodia; Relations ;United States,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,12.5657,104.9910
hist_207,"Minor tranquilizing drugs and the medicalization of everyday life, in English-speaking Canada, 1945-1962.",pdf,"Crabb, Leona",1997,Doctor of Philosophy,https://curve.carleton.ca/d895715e-439f-4e4a-8fb3-7ccdfe1442c3,"In 1955, meprobamate became the first minor tranquilizing drug to appear on the pharmaceutical market in both Canada and the United States. It was promoted as a safe and effective means of alleviating mild to moderate anxiety, tension, and mental stress, and was originally intended for use in clinical practice to treat conditions of a medical nature. But, almost overnight, the consumption of meprobamate became quite fashionable, especially in the show business community and among the middle class. Demand for the drug increased, sales figures grew, and the conditions for which it was used expanded to include minor worries and everyday upsets. Significantly, women were twice as likely as men to receive a prescription for this new product. This thesis explores the meprobamate phencmenon as a case study in the process of medicalization. It asks two main questions: What does the introduction and widespread use of minor tranquilizing drugs in English-speaking Canada during the 1950s reveal about the medicalization of life in general and the medicalization of gender in particular? In what way can this investigation shed new light on the historical interpretation of Canada in the postwar period? Drawing on a wide range of written material, this thesis argues that any postwar analysis of the medicalization process needs to take into consideration the role of pharmaceutical companies. After the war, the drug industry grew dramatically and assumed more and more responsibility for informing and educating both doctors and the general public about the latest in drug therapy. It also arques that the fifties decade in Canada was a time of great paradox in that it was characterized by the desire for progress through medicine and medical science, and the desire for stability through the strict adherence to narrowly-defined gender roles. Meprobamate and other minor tranquilizing drugs promoted by pharmaceutical companies appealed to both the desire for progress and change and the search for stability and status quo. Together, these factors helped contribute to the medicalization of everyday life in general and the medicalization of gender in particular in English-speaking Canada after World War II. ",Canada,https://curve.carleton.ca/system/files/etd/d895715e-439f-4e4a-8fb3-7ccdfe1442c3/etd_pdf/7f4b58ad8ca4f45306dca621165cc8a8/crabb-minortranquilizingdrugsandthemedicalization.pdf,Tranquilizing Drugs; Drug Utilization ;Social Aspects; Mental Health ; Women ;Social Conditions,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/wp-content/uploads/paterson-hall-thumb.jpg,56.1304,-106.3468
hist_208,Ground for common action: Violet McNaughtons Agrarian feminism and the origins of the farm womens movement in Canada.,pdf,"Taylor, Georgina M.",1997,Doctor of Philosophy,https://curve.carleton.ca/348287ef-aa8f-4914-8b18-ae5e331176c2,"This thesis is a study of Violet McNaughton's agrarian feminism and its impact on the origins of the farm women’s movement in Canada in the years up to 1918. It traces the development of her feminism, an indigenous prairie feminism rooted in the work of farm women, on small family farms of commodity producers, during the developmental stage of agriculture on the Canadian prairies. By finding “ground for common action' her particular kind of feminism, co-operative agrarian feminism, enabled her to play a leading role in the origins of the farm women’s movement in Canada. By 1918 she was the most influential farm woman in Canada. The thesis begins by looking at the impact of her life in radical North Kent, from 1879 to 1909. She came to Canada as a feminist supporter, with radical ideas about class and a knowledge of co-operatives. A Kentish country school teacher, she brought Edwardian enthusiasm and an open-minded attitude to her brother’s homestead in the Hillview farm district near Harris, Saskatchewan. Her experiences as a settler in Hillview and her 1911 operation turned her into a feminist activist and led her to begin developing an agrarian feminist ideology. She married John McNaughton, a homesteader from New Zealand and they formed a working partnership to organize the Hillview Grain Growers, one of the Saskatchewan Grain Growers’ Association (SGGA) locals that opposed the SGGA conservative leadership. Unlike their opponents, the McNaughtons linked a belief in government intervention in the economy with radical democratic ideas and they identified with the working class. They also linked the need for class equality with the need for gender equality and an end to war and militarism. McNaughton organized the Hillview Women Grain Growers in which she practised her agrarian feminist approach at a local level. McNaughton’s agrarian feminism developed as she organized the provincial Women Grain Growers (WGG), a new kind of farm women’s group. The WGG became the pattern for the women's sections of the United Farm Women in other provinces. These groups became a new stream in the farm women’s movement, along with the Homemakers and the Women’s Institutes. McNaughton’s feminism was rooted in her life as a farm woman and the belief that the work of farm women was necessary for the nation. Therefore they should have a say in the nation’s business and should be able to live well. McNaughton’s feminism matured as she and the WGG worked for numerous reforms and as they campaigned for women’s suffrage and for ""medical aid within the reach of all"" farm women and their families. This campaign eventually led to medicare. The final section of the thesis examines McNaughton’s inclusions and exclusions from the agrarian community . ",Canada,https://curve.carleton.ca/system/files/etd/348287ef-aa8f-4914-8b18-ae5e331176c2/etd_pdf/775a8af07dd169be78016f9e15161d42/taylor-groundforcommonactionvioletmcnaughtonsagrarian.pdf,"Mcnaughton, Violet, 1879-1968; Feminism ; Women ;Suffrage ; Women In Agriculture ; Medical Care ; Rural Women ;History",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson7.jpg,56.1304,-106.3468
hist_209,"Freedom and grace: Mainline protestant thought in Canada, 1900-1960.",pdf,"Krygsman, Hubert Richard",1997,Doctor of Philosophy,https://curve.carleton.ca/7295d11f-11d8-44b4-bfc6-bcbdb43659b3,"This study examines 20th century mainline Canadian Protestant theology and philosophy. Focusing on Presbyterian and United church scholars, it highlights their struggle to define a ""modern” evangelicalism amid the disillusionments of modernity. ",Canada,https://curve.carleton.ca/system/files/etd/7295d11f-11d8-44b4-bfc6-bcbdb43659b3/etd_pdf/e21131fd80effd7a1ddd191b2a770126/krygsman-freedomandgracemainlineprotestantthoughtin.pdf,"Protestant Churches ;History 20th Century; Protestantism 20th Century; Theology, Doctrinal 20th Century",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson6.jpg,56.1304,-106.3468
hist_210,"Endormez-moi! An early twentieth-century obstetrical practice in the Gatineau Valley, Quebec.",pdf,"Elliott, Jayne",1997,Master of Arts,https://curve.carleton.ca/4da946ca-7bad-4066-991c-a12d120ba8eb,"Following his graduation from McGill University in 1911, Dr. Harold Geggie worked as a general practitioner for fifty-five years in the rural area around the village of Wakefield, Quebec, delivering women at home until the hospital opened in 1952. This thesis is partially a study of the medical aspects of Dr. Geggie’s obstetrical practice and is based primarily on his memoirs and the two thousand bedside obstetrical notes that he kept. The research moved beyond the local area to situate this one specific practice into the broader historical context with other known rural obstetrical practices of the late nineteenth and early twentieth century. A small number of oral interviews were conducted with women who were Dr. Geggie’s patients, which further helps to shed light on obstetrical care and home birthing before it became almost entirely institutionalized by mid-century. ",Canada;Gatineau Valley,https://curve.carleton.ca/system/files/etd/4da946ca-7bad-4066-991c-a12d120ba8eb/etd_pdf/ca9d2f1469540ae4ec5d2b0977bf1beb/elliott-endormezmoianearlytwentiethcenturyobstetrical.pdf,"Geggie, Harold J; G;Medicine, Rural ;Practice ;Quebec (Province) ;Gatineau River Valley; Childbirth At Home ;Quebec (Province) ;Wakefield; Obstetrics ;History",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,45.9828,-75.9715
hist_211,The Reich labour service in peace and war; a survey of the Reichsarbeitsdienst and its predecessors 1920-1945.,pdf,"Heyck, Hartmut",1997,Master of Arts,https://curve.carleton.ca/ba1b4557-2185-4e06-9ffe-a4090cdbd117,"This thesis examines the origins, aims and organisation of Nazi Germany’s Reich Labour Service (Reichsarbeitsdienst = RAD) . From the late nineteenth century there had been many proponents of compulsory or voluntary labour service, both in Germany and abroad, and in 1931 the German government established camps for youth employment. In 1933 these camps were ""coordinated"" by the National Socialists. In 1935 service in the RAD became compulsory for young men; in 1939 for young women. In the decade 1935-1945 some three million young RAD men and women were engaged in various public works and military projects. Despite its many opponents and its questionable economic, political or ideological utility, RAD leader Konstantin Hierl, with Hitler's blessing, was able for virtually the entire period to retain a special position within the German administration for the Labour Service. This thesis argues that the ideological component of RAD training was likely the decisive element in its survival. ",Germany,https://curve.carleton.ca/system/files/etd/ba1b4557-2185-4e06-9ffe-a4090cdbd117/etd_pdf/acfad8945fb65110e2e6dbd4cc9b90e1/heyck-thereichlabourserviceinpeaceandwarasurvey.pdf,"Labor Service ;Germany ; National Service, Germany ; National Socialism; Young Volunteers In Community Development; Youth ;Employment ",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,51.1657,10.4515
hist_200,Exercise Musk Ox: lost opportunities.,pdf,"Thrasher, Kevin Mendel",1998,Master of Arts,https://curve.carleton.ca/64e39700-c3d0-46c7-82b7-b4dad60ddc1e,"This thesis examines, in detail, the Canadian Army Winter Exercise Musk Ox which travelled across nearly the entire Canadian Arctic in 1946. Musk Ox marked the first attempt at crossing the northern latitudes by vehicle, and was designed as a non-tactical exercise to test the soundness of military equipment and its application to peace time pursuits. While the peaceful exploration of the Arctic was an admirable goal, Musk Ox was not the proper vehicle to promote it. The scientific and military (and indeed political) potential of the exercise was not fully exploited and in the end, Musk Ox yielded only limited results. ",Canada,https://curve.carleton.ca/system/files/etd/64e39700-c3d0-46c7-82b7-b4dad60ddc1e/etd_pdf/fc7cb15adfce59b5053ff9d47ed8c2fd/thrasher-exercisemuskoxlostopportunities.pdf,"Military Maneuvers ;Cold Weather Conditions;Military Maneuvers ;Canada, Northern; Transportation, Military ;Cold Weather Conditions; Arctic Regions ;Military Policy;Politics And Government 1935-1948",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson7.jpg,56.1304,-106.3468
hist_201,"Women of the cloth - weavers in Westmorland and Charlotte counties, New Brunswick 1871-1891.",pdf,"Rygiel, Judith Anne",1998,Master of Arts,https://curve.carleton.ca/ea2d68fb-e96e-487a-824d-637ea0fc2d0a,"Women weavers in late nineteenth century New Brunswick worked both as rural producers of cloth and industrial workers in the new cotton mills. They could earn incomes through their skills and diligent labour to supplement the family wage and, in the case of mill weavers, to seek some independance. This study attempts to trace the transition of weavers between 1871 to 1891, from the rural setting to the industrial venue in Charlotte and Westmorland counties. The demographic profile of weavers changed from married women engaged in handweaving as a seasonal occupation to young single women working in the small touns of Moncton and Milltown. As professional weavers, rural women could earn similar incomes as seasonal male wage earners. Young single women, by becoming skilled industrial weavers, could achieve income parity with male weavers and better incomes than other female operatives and waged women workers in the community. ",Canada;New Brunswick,https://curve.carleton.ca/system/files/etd/ea2d68fb-e96e-487a-824d-637ea0fc2d0a/etd_pdf/cb2560cfaa9d7b0e162e80582d955ac1/rygiel-womenoftheclothweaversinwestmorlandandcharlotte.pdf, Women ;Employment ;New Brunswick; Weavers ;New Brunswick; Women Textile Workers ;New Brunswick; Textile Industry ;New Brunswick;History,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson6.jpg,46.5653,-66.4619
hist_202,"Implementing NORAD, 1956-1962; the bureaucratic tug of war for access and influence.",pdf,"Allin, Robert Douglas",1998,Master of Arts,https://curve.carleton.ca/531bdf82-061e-409a-9f36-6473cd75a8a3,"This thesis is an analysis of the conceptions, misconceptions and intrigues which underpinned the adoption and execution of the North American Air Defence Command by the Canadian government. The study begins in December 1956, when a proposal to formally integrate the air defences of the continent under a single American commander was introduced as a serious topic for consideration within various departments of the Canadian government, and ends in the wake of the Cuban missile crisis. Throughout the period in question, the Departments of External Affairs, National Defence and the Privy Council Office all played crucial parts in managing the NORAD file. Differences between External and National Defence over the proper interpretation of the accord led not only to strained interdepartmental relations, but also to the political embarrassment of the Diefenbaker government in 1958 and to unrealistic expectations of American consultation during the Cuban missile crisis in October 1962. ",Canada;US,https://curve.carleton.ca/system/files/etd/531bdf82-061e-409a-9f36-6473cd75a8a3/etd_pdf/841bd771f674ac04d4f72f389be2e867/allin-implementingnorad19561962thebureaucratictug.pdf,North American Air Defense Command;Military Relations ;United States;United States;Military Relations Politics And Government 1957-1963,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,56.1304,-106.3468
hist_203,Ammianus Marcellinus as a guide to the strategies of Julians Gallic campaign 356 - 361.,pdf,"White, Andrea",1998,Master of Arts,https://curve.carleton.ca/17f40d66-ad86-46ee-9d7d-30d005c120c2,"In the early 350’ AD eastern Gaul was being overrun by German raiders as a result of the neglect of the frontier during civil conflicts. This thesis examines Ammianus Marcellinus Res Gestae for its portrayal of the strategies of Julian’s Gallic campaign (356 - 361) with respect to manpower, the elimination of the Germanic threat and the fortification of the frontier. Ammianus' history and the additional information offered by the works of contemporary writers and by the archaeological record make it possible to follow the strategic planning for the restoration of the Rhineland. However, Ammianus was a great admirer of Julian and it is shown that he altered or obscured facts in his history in order to impart to his audience an image of the Caesar as a great general and leader. ",Rome;Gaul,https://curve.carleton.ca/system/files/etd/17f40d66-ad86-46ee-9d7d-30d005c120c2/etd_pdf/5dce641edc754af8a959f8875e27abf1/white-ammianusmarcellinusasaguidetothestrategies.pdf,"Ammianus Marcellinus; Rerum Gestarum Libri;Ammianus Marcellinus;Political And Social Views;Rome ;Julian, 361-363;Roman Empire, 284-476",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,41.8719,12.5674
hist_204,In the spirit of judaism: the National Council of Jewish Women of Canada in historical perspective 1897-1990.,pdf,"Lecours, Natasha T.",1998,Master of Arts,https://curve.carleton.ca/f2b27593-4173-466a-aa7a-9a7ab442a06d,"For over a hundred years, the National Council of Jewish Women of Canada (NCIWC) has been engaged in philanthropic works which have assisted both the Jewish and general communities of Canada. Founded in Toronto in 1897, the NCIWC is a volunteer organization which has provided women with a Judaic milieu through which to express themselves as Canadians, one not offered by other dominant women’s organizations. Although based on the ideas of the NCJW of the United States, the NCTWC quickly became a distinctly Canadian institution whose focus was facilitating Jewish life in Canada. In fact, the NCJWC stands alone in the world of Jewish women’s organizations in its E concentration on Canadian concerns. The Council has enabled Jewish women to contribute to society in patriotic ways while preserving their Jewish identity, and has thus fostered the development of Judaism in Canada. This project will establish that the NCJWC is a feminist organization committed to the advancement of Jewish women in all spheres of activity. It will examine the NCJWC from its establishment to the Second World War, followed by a case study of the Council’s Ottawa Section from 1944, the year of its founding, until its closing in 1995. ",Canada,https://curve.carleton.ca/system/files/etd/f2b27593-4173-466a-aa7a-9a7ab442a06d/etd_pdf/2884a718f17690f2b9667715d93d1df3/lecours-inthespiritofjudaismthenationalcouncilofjewish.pdf,National Council Of Jewish Women ; Jewish Women ;Societies And Clubs ;History,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
hist_194,"Assimilation, integration or termination?; the development of Canadian Indian policy, 1943-1963.",pdf,"Leslie, John F.",1999,Doctor of Philosophy,https://curve.carleton.ca/003068e9-223d-4461-85a5-8dc285681838,"This thesis analyses the evolution and development of Canadian Indian policy at the national level during the years 1943 to 1963. Métis policy, as well as Inuit policy, are not included in this study as these are separate policy fields, involving a different assemblage of policy actors. In terms of methodology, the thesis is organized around a heuristic device borrowed from political science - the “policy community” concept. It is argued that politicians, bureaucrats, church authorities, Native leaders, and interest group representatives formed an expanded Indian policy community after the Second World War. The composition, structure, and internal dynamics of this post-war Indian policy community were critical in determining the tone and content of government policy initiatives during the 1950s and into the early 1960s. The twenty years from 1943 to 1963 were a significant formative period for modern Indian policy. During these years Indian people and non-Indians went through a mutual “learning experience” that significantly altered the course of Indian-government relations. The period began with Indian administration in crisis: Indian socio-economic conditions were abysmal; government policy-makers were bankrupt of ideas and bereft of inspiration. Paternalism dominated government thinking and practices and the official policy of Indian assimilation aimed at destroying all vestiges of “Indianness”. The special joint committee of Parliament of 1946-48 recruited new policy actors to the post-war Indian policy community, breathed new life into Indian administration, and helped to recast Indian assimilation in more enlightened terms of Indian “integration” into Canadian society. While government officials consulted with Native leaders on aspects of the integration agenda, the peculiar structure of the post-war Indian policy community - its systemic stasis - maintained Indian people, their supporters, and interest groups on the periphery of political power and policy-making as “policy takers”. This study concludes that, while an expanded Indian policy community altered the context of post-war Indian policy deliberations, Indian Affairs officials controlled the policy process and brokered significant reforms acceptable to government’s agenda: Indian assimilation was recast in terms of Indian integration, paternalistic practices were gradually abandoned, an Indian political agenda was grudgingly acknowledged, and the notion of Indians as “citizens plus” was broached. ",Canada,https://curve.carleton.ca/system/files/etd/003068e9-223d-4461-85a5-8dc285681838/etd_pdf/d41514a3f66026876e3f83354ec7fbfb/leslie-assimilationintegrationorterminationthedevelopment.pdf,First Nations;Métis;policy;assimilation,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,56.1304, -106.3468
hist_195,Ralph Cecil Horner: product of the Ottawa Valley.,pdf,"Fortune, Clifford Roy",1999,Master of Arts,https://curve.carleton.ca/66e986bc-6149-48c4-ab4c-86f678fe2ad4,"This study shows how Bishop Ralph Cecil Horer, founder of two distinctively Canadian religious denominations, the Holiness Movement and the Standard Church of America, merged residual and emergent strands of nineteenth-century Canadian culture to create a new religious society. Its main theme is that of change and continuity in nineteenth-century evangelical Methodism and its descendants. The study attempts to contribute to the broader field of Canadian social history, informed by concepts and theories from history, geography, economics, anthropology, sociology, and religion. It focuses mainly on how Homer coped with crises in his religious career, and how he created a new culture which he could control. Horner found his followers mostly in his native Ottawa Valley where monopoly capitalism was creating profound changes which would lead to the social gospel. Homer offered an alternative society based on strands of old Methodism. ",Canada;Ottawa Valley;Ontario,https://curve.carleton.ca/system/files/etd/66e986bc-6149-48c4-ab4c-86f678fe2ad4/etd_pdf/68481acb7fa364441eb988a64ee52144/fortune-ralphcecilhornerproductoftheottawavalley.pdf,"Horner, Ralph C; (Ralph Cecil), 1854-1921; Holiness; Methodist Church ;Ontario ;History 19th Century",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,56.1304,-106.3468
hist_196,"Missed opportunities; first Canadian army and the air plan for operation Totalize, 7-10 1944.",pdf,"Perrun, Jody",1999,Master of Arts,https://curve.carleton.ca/546854a7-f881-4bff-ba24-83e35d8c486f,"First Canadian Army’s fighting fitness in the Battle of Normandy has long been a point of debate among military historians. Because Operation Totalize, 7-10 August 1944, did not resultinthewlyconchlsionof_thecampdm some suggest that the Canadians could have fought more effectively. The operation was, however, characteristic of earlier battles in Normandy which necessitated the expenditure of tremendous fire-power to overcome strong German defences. Tactical bombing by strategic air forces was an experiment with no pre-war doctrinal precedent, but one to which Allied commanders turned in hopes of expediting success. Heavy air support was a crucial component in the plan for Totalize, but it has received insufficient attention in other histories. A focus on the role of air power in Totalize suggests that previous explanations for the operation’s failure are in need of revision. ",Canada;France;Normandy,https://curve.carleton.ca/system/files/etd/546854a7-f881-4bff-ba24-83e35d8c486f/etd_pdf/f3aa317e99f0dff03c5c38461af5cbcc/perrun-missedopportunitiesfirstcanadianarmyandthe.pdf,"Canada; Canadian Army ; Battalion, Highland Light Infantry Of Canada, 1st ;World War, 1939-1945 ;Campaigns ;Normandy; Canadian Army ;World War, 1939-1945 ",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
